"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Find the first value that meet a defined criteria #tidyverse #rstats https://t.co/RMVsB8TxDu","935569091678691328","1242945703745335302",2020-03-25 22:45:23,1
"Animate points and regression line along date with gganimate() #tidyverse #rstats https://t.co/cf0wdfoir2","935569091678691328","1242912973238272009",2020-03-25 20:35:19,1
"Matching rows to columns and counting same occurences R #tidyverse #rstats https://t.co/o6VfE8mewh","935569091678691328","1242714159386628096",2020-03-25 07:25:18,1
"ggplot2: geom_bar and position_dodge: not centered to x axis (factor) #tidyverse #rstats https://t.co/cWNr8PS0LU","935569091678691328","1242866406321946627",2020-03-25 17:30:17,1
"'newdata' had 1 row but variables found have 33 rows - Help with error code #tidyverse #rstats https://t.co/LcF7acJYx6","935569091678691328","1242866405592219651",2020-03-25 17:30:17,1
"Change the colour of specific observations on boxplot using ggplot #tidyverse #rstats https://t.co/0s9Y128Fnf","935569091678691328","1242910484120121345",2020-03-25 20:25:26,1
"Label datapoints in a map in R #tidyverse #rstats https://t.co/hq4lyBx2qW","935569091678691328","1242910483411349505",2020-03-25 20:25:26,1
"Automatic creation of 200 plots. #tidyverse #rstats https://t.co/aOGTtvI2mJ","935569091678691328","1242794670805090305",2020-03-25 12:45:14,1
"How to understand correlation and distribution between multiple variables in R #tidyverse #rstats https://t.co/x1kEdBhDm4","935569091678691328","1242705339457380352",2020-03-25 06:50:15,1
"Find column with most matches across multiple columns R #tidyverse #rstats https://t.co/80qyQUcrbZ","935569091678691328","1242870233360203779",2020-03-25 17:45:29,1
"Financial Modeling Using R #tidyverse #rstats https://t.co/AXFeEdoBsF","935569091678691328","1242938210130505728",2020-03-25 22:15:36,1
"Creating Convex Hulls #tidyverse #rstats https://t.co/dXrNXyp0hI","935569091678691328","1242936870146801664",2020-03-25 22:10:17,1
"How to show data labels on ggplot (geom_point) in R using Power BI? #tidyverse #rstats https://t.co/EY9IjJSWXe","935569091678691328","1242753148147642379",2020-03-25 10:00:14,1
"(dplyr) Error when using mutate, case_when and which() #tidyverse #rstats https://t.co/6pPsMaO8Tc","935569091678691328","1242812315919155201",2020-03-25 13:55:21,2
"rOpenSci data interface packages #tidyverse #rstats https://t.co/tDvyevQl3N","935569091678691328","1242686514255011840",2020-03-25 05:35:27,2
"PDF handout generation for RMarkdown Beamer presentation #tidyverse #rstats https://t.co/fbIOu0veuI","935569091678691328","1242931828413083655",2020-03-25 21:50:15,1
"Format output for similar value in R #tidyverse #rstats https://t.co/4vew5ihBH9","935569091678691328","1242814806761115649",2020-03-25 14:05:14,1
"How to change the learnr::tutorial output format? #tidyverse #rstats https://t.co/knjnEe3nXr","935569091678691328","1242901693391613952",2020-03-25 19:50:30,3
"rvest returns empty list when trying to scrape a table from website #tidyverse #rstats https://t.co/wxEX1fyx4L","935569091678691328","1242850053548658688",2020-03-25 16:25:18,1
"Problem plotting standard deviation on log10 y axis #tidyverse #rstats https://t.co/8aKdNNCVsT","935569091678691328","1242843777980682242",2020-03-25 16:00:22,1
"Unknown SSL protocol error in connection to https://t.co/GpTzWol3l1 #tidyverse #rstats https://t.co/4vve6uhVY0","935569091678691328","1242930571459858434",2020-03-25 21:45:15,1
"How to include a dollar sign in plotmath for ggplot2::label_parsed #tidyverse #rstats https://t.co/rVNf2YKpOt","935569091678691328","1242855119865200640",2020-03-25 16:45:26,1
"Some help getting started with tidytext #tidyverse #rstats https://t.co/1nBruHzaWY","935569091678691328","1242817329244889089",2020-03-25 14:15:16,2
"Advanced configuration of shiny applications on https://t.co/I6L1HWeGro #tidyverse #rstats https://t.co/0uU0f82am4","935569091678691328","1242842501406494720",2020-03-25 15:55:17,1
"RVest sometimes works, sometimes returns 0 nodes #tidyverse #rstats https://t.co/CCt3Zu2Qvo","935569091678691328","1242676696584728576",2020-03-25 04:56:26,2
"Clustering algorithm: optimizing spatial points pairing #tidyverse #rstats https://t.co/GnQADRaRzW","935569091678691328","1242853813675077635",2020-03-25 16:40:14,1
"R Completing NAs with average of previous values #tidyverse #rstats https://t.co/l5YNhj1LUX","935569091678691328","1242837463413948428",2020-03-25 15:35:16,1
"One Hot Encoding and then Grouping by ID #tidyverse #rstats https://t.co/BY7tIB0lZS","935569091678691328","1242841286966681600",2020-03-25 15:50:28,1
"What does the height of bars in the two bar chats with different \"position\" represents? #tidyverse #rstats https://t.co/8fk8Xllpe8","935569091678691328","1242673905623609349",2020-03-25 04:45:21,1
"function \"scale_fill_fermenter\" not working #tidyverse #rstats https://t.co/wtDdsJvjvD","935569091678691328","1242851305829302275",2020-03-25 16:30:17,1
"Colored code output in html #tidyverse #rstats https://t.co/4cvdhDAFVB","935569091678691328","1242850054169407493",2020-03-25 16:25:18,1
"Handling Column names from DF with spaces. #tidyverse #rstats https://t.co/3KooPJFoGp","935569091678691328","1242910484749332481",2020-03-25 20:25:26,1
"Brush feature in plotly output? #tidyverse #rstats https://t.co/4qeRaToXsW","935569091678691328","1242850052919431168",2020-03-25 16:25:18,1
"covid19-cases-visualizer - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/fg2MGtmIkR","935569091678691328","1242892927921278982",2020-03-25 19:15:40,1
"adding namespace to Javascript in Shiny modules #tidyverse #rstats https://t.co/IjTpfpVEER","935569091678691328","1242619774313680897",2020-03-25 01:10:15,1
"Shiny app deployment Error - Error in \"value[[3L]](cond): Uint8ClampedArray is not defined \" #tidyverse #rstats https://t.co/2mivZSqkPD","935569091678691328","1242915476231073794",2020-03-25 20:45:16,1
"How to display values of a column inside bars of a bar chart #tidyverse #rstats https://t.co/j2ixsgImCg","935569091678691328","1242915475492876288",2020-03-25 20:45:16,1
"Apply function to subset of columns using purr and dplyr #tidyverse #rstats https://t.co/g1tvwZtA8v","935569091678691328","1242661305229680640",2020-03-25 03:55:17,2
"R: Writing a function to see if plant height increases monotonically #tidyverse #rstats https://t.co/kzy7svn9yF","935569091678691328","1242837464114434049",2020-03-25 15:35:16,1
"Guilt-free Burritos - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/BwwFXKNcHC","935569091678691328","1242626064893042688",2020-03-25 01:35:15,1
"who to direct suggestions to about a reprex-like alternative to 'dput()'? #tidyverse #rstats https://t.co/av1e9KV2BB","935569091678691328","1242912974022553603",2020-03-25 20:35:19,1
"Calculate Average for Sequence of Strings, Remove anything 1SD or greater, then REPLACE value that is removed with the Mean #tidyverse #rstats https://t.co/Eoa16C2DJW","935569091678691328","1242616020642209793",2020-03-25 00:55:20,2
"Issues configuring TLS 1.2 on Shiny Server Pro #tidyverse #rstats https://t.co/pSGmIAqW1J","935569091678691328","1242657577730744320",2020-03-25 03:40:28,1
"Split multiple items in multiple rows into multiple rows #tidyverse #rstats https://t.co/S5uINzVtQx","935569091678691328","1242656275063808003",2020-03-25 03:35:18,1
"Unable to plot graphs on Zeppelin notebook using SparkR interpreter #tidyverse #rstats https://t.co/7wQSPOrmLy","935569091678691328","1242748114844483584",2020-03-25 09:40:14,1
"How to create a reactive component with an editable DT #tidyverse #rstats https://t.co/t4T0Ffwcoy","935569091678691328","1242834945736933376",2020-03-25 15:25:16,1
"problems with tibble size? #tidyverse #rstats https://t.co/cvvwNoeudv","935569091678691328","1242758182600093698",2020-03-25 10:20:14,1
"Rowwise statistics of a dataframe containing several columns with NAs in R #tidyverse #rstats https://t.co/EnRopNYAvM","935569091678691328","1242871451541266432",2020-03-25 17:50:20,2
"Evenly spacing matrix elements Rmarkdown #tidyverse #rstats https://t.co/3sY6dX13j1","935569091678691328","1242909177011408899",2020-03-25 20:20:14,1
"How to create a dataframe from descriptive statistics with conditions? #tidyverse #rstats https://t.co/4ibp3A3VQm","935569091678691328","1242793419363270656",2020-03-25 12:40:15,1
"Counting groups in R(dplyr package) based on 2 statements #tidyverse #rstats https://t.co/gySS4AnFfO","935569091678691328","1242793418763485185",2020-03-25 12:40:15,1
"Calculate cumulative Growth Rate based on different company categories #tidyverse #rstats https://t.co/sCoZWj6eRh","935569091678691328","1242699068352143365",2020-03-25 06:25:20,1
"Table with KableExtra #tidyverse #rstats https://t.co/GcGLltXEhG","935569091678691328","1242823616238100482",2020-03-25 14:40:15,1
"Arabic language on G plot #tidyverse #rstats https://t.co/16ayqZvw57","935569091678691328","1242676695951462412",2020-03-25 04:56:26,1
"Suggestions of packages to plot PCoA #tidyverse #rstats https://t.co/txeLkWxZQG","935569091678691328","1242904199354093568",2020-03-25 20:00:27,1
"ggplot show shares in brackets next to counts in geom bar plots #tidyverse #rstats https://t.co/pgG62dGLN9","935569091678691328","1242785863349743616",2020-03-25 12:10:14,1
"Scraping a dashboard #tidyverse #rstats https://t.co/GMZgKhOb58","935569091678691328","1242633664497885185",2020-03-25 02:05:27,1
"Merging same row values into one in data frame &amp; computing values to add up to one #tidyverse #rstats https://t.co/QalDe5TMfV","935569091678691328","1242671363250364416",2020-03-25 04:35:15,1
"Ordering Plots and legend in ggplot in R #tidyverse #rstats https://t.co/JN62Vtt7Mk","935569091678691328","1242838718462996483",2020-03-25 15:40:15,1
"How can I unlist the result of pivot wider in R #tidyverse #rstats https://t.co/A0z1cuRum1","935569091678691328","1242878983907270656",2020-03-25 18:20:15,1
"Barplot representing percentage of individual groups #tidyverse #rstats https://t.co/Ji8JZTGF4S","935569091678691328","1242649971737997312",2020-03-25 03:10:15,1
"Regex for fetching few rows in R #tidyverse #rstats https://t.co/z5I4OAaxgA","935569091678691328","1242842502069092353",2020-03-25 15:55:18,1
"Force dbGetQuery to Return POSIXct Timestamp #tidyverse #rstats https://t.co/SVx3fPZ7Ul","935569091678691328","1242897927799963656",2020-03-25 19:35:32,1
"Overlay State Outlines on County Plot using urbanmapr in R #tidyverse #rstats https://t.co/eHuo4cbmQG","935569091678691328","1242626065471803399",2020-03-25 01:35:15,1
"Extract Original Email Sender from Text Body Using Regex in R #tidyverse #rstats https://t.co/doJqgfmrYc","935569091678691328","1242782091093225479",2020-03-25 11:55:14,2
"`geom_smooth` with variable degree polynomial in the formula #tidyverse #rstats https://t.co/lCQbXa2wPQ","935569091678691328","1242618517167452161",2020-03-25 01:05:15,2
"How to show the correct order of dates in x axis in ggplot after having them as factors and not as date class #tidyverse #rstats https://t.co/Yb3MCnwRbX","935569091678691328","1242766991150235649",2020-03-25 10:55:14,2
"'Error in readRDS(ffile) : error reading from connection' ggplot only #tidyverse #rstats https://t.co/u619rJHA5m","935569091678691328","1242827390591606790",2020-03-25 14:55:15,1
"Understanding For Loops. #tidyverse #rstats https://t.co/UKc7nsjQdV","935569091678691328","1242774543699193857",2020-03-25 11:25:15,1
"Error while reading multiple(28000) jsons in to dataframe #tidyverse #rstats https://t.co/zmGSR5jBTE","935569091678691328","1242873962268364800",2020-03-25 18:00:18,1
"Error with $ operator is invalid for atomic vectors #tidyverse #rstats https://t.co/QBAkRjg12P","935569091678691328","1242657578414493696",2020-03-25 03:40:28,1
"How to modify R data frame so that coordinates are readable by ggplot #tidyverse #rstats https://t.co/GvrC6jvkS9","935569091678691328","1242889049720963072",2020-03-25 19:00:15,1
"How to maintain factor orders when using geom_point and geom_pointrange in one plot? #tidyverse #rstats https://t.co/OvXdfXWZov","935569091678691328","1242892928613261313",2020-03-25 19:15:40,1
"group_by function- dplyr #tidyverse #rstats https://t.co/OeVuzv9rxd","935569091678691328","1242890336235642882",2020-03-25 19:05:22,1
"facet_wrap and assign colors to categorical variables in ggplot2 #tidyverse #rstats https://t.co/z0DSr326zw","935569091678691328","1242667605531463680",2020-03-25 04:20:19,1
"GLMER on MICE imputed data #tidyverse #rstats https://t.co/0u7qeKSkv0","935569091678691328","1242768249399410689",2020-03-25 11:00:14,1
"How to select the colours in a geom_jitter from ggplot2 #tidyverse #rstats https://t.co/XBcVGB4okY","935569091678691328","1242768248761913344",2020-03-25 11:00:14,1
"growth rate question with dplyr #tidyverse #rstats https://t.co/595l16aPkt","935569091678691328","1242819847739920388",2020-03-25 14:25:16,1
"ggtern disables some themes from ggplot2 - still? #tidyverse #rstats https://t.co/tMJ845iE2q","935569091678691328","1242846321494626306",2020-03-25 16:10:28,1
"dplyr::mutate_at iterate through columns in function #tidyverse #rstats https://t.co/gBX2WRxYFI","935569091678691328","1242802223857483782",2020-03-25 13:15:14,1
"Pandoc-related Rmarkdown error when knitting: #tidyverse #rstats https://t.co/vDNOW4TswM","935569091678691328","1242766990491693057",2020-03-25 10:55:14,2
"android.database.sqlite.SQLiteException: no such table error on Huawei devices #tidyverse #rstats https://t.co/AgZ7THrkno","935569091678691328","1242886535218958337",2020-03-25 18:50:16,1
"Loops in HTML Templates (like Angular, React, ...) #tidyverse #rstats https://t.co/Z7TPPNyjWL","935569091678691328","1242832426184986624",2020-03-25 15:15:15,1
"Rolling window forecast #tidyverse #rstats https://t.co/Hy8inEKR7I","935569091678691328","1242829956515856390",2020-03-25 15:05:26,1
"Style inside r shiny #tidyverse #rstats https://t.co/fMni8bX9Tf","935569091678691328","1242685216684224512",2020-03-25 05:30:18,1
"How to colour xlabs with the corresponding colour of its jitter in a geom_jitter? #tidyverse #rstats https://t.co/z8yPp0xD7y","935569091678691328","1242802224549502976",2020-03-25 13:15:15,1
"Pivot Dataframe in R and generate HTML #tidyverse #rstats https://t.co/t16bdvbkjb","935569091678691328","1242670139641933824",2020-03-25 04:30:23,1
"Using a different color for a section of a line in ggplot #tidyverse #rstats https://t.co/OTZcggNELD","935569091678691328","1242882757757407232",2020-03-25 18:35:15,1
"R markdown. White Space between plots #tidyverse #rstats https://t.co/FR3Ai2B1xP","935569091678691328","1242838717741572096",2020-03-25 15:40:15,1
"\"choosebank()\" is not working in shiny rmarkdown #tidyverse #rstats https://t.co/OOzGkonCcd","935569091678691328","1242814807373381632",2020-03-25 14:05:15,2
"\"Error in parse(text = x, keep.source = FALSE) : &lt;text&gt;:2:0: unexpected end of input\" when using the stepclass() function #tidyverse #rstats https://t.co/TmFJ1OsDag","935569091678691328","1242782091923927042",2020-03-25 11:55:15,1
"How to select groups from nested data in dplyr? #tidyverse #rstats https://t.co/rXK0DikXjc","935569091678691328","1242848851788206080",2020-03-25 16:20:31,1
"comparing and filtering columns in R #tidyverse #rstats https://t.co/ZSQt6HA6rI","935569091678691328","1242736826806394888",2020-03-25 08:55:23,2
"how to downside the pop-up window #tidyverse #rstats https://t.co/ekEHTQopyx","935569091678691328","1242819848331243521",2020-03-25 14:25:16,1
"Find the number of items row wise with an exception R #tidyverse #rstats https://t.co/Q7bqAmYAgM","935569091678691328","1242827389970907136",2020-03-25 14:55:15,2
"covid-19 monitor - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/LsGsiuN8fE","935569091678691328","1242870234698133504",2020-03-25 17:45:30,1
"Plotting GLM predicted values with a categorical and a continuous predictor #tidyverse #rstats https://t.co/IObyiFu16w","935569091678691328","1242829957266628608",2020-03-25 15:05:27,1
"Posted by kjytay, now on R-bloggers: rOpenSci community calls #rstats https://t.co/2dGVPK1ur9","18238982","1242620320093220868",2020-03-25 01:12:25,1
"Posted by Thinking inside the box, now on R-bloggers: New package RcppDate 0.0.1 now on CRAN! #rstats https://t.co/ydrX4ir55W","18238982","1242688510404055045",2020-03-25 05:43:23,1
"Posted by R-bloggers on Mikkel Meyer Andersen, now on R-bloggers: Shiny apps with math exercises #rstats https://t.co/2wcSyEy0qH","18238982","1242866623687675904",2020-03-25 17:31:09,2
"Posted by R on, now on R-bloggers: Tempered MCMC for Multimodal Posteriors #rstats https://t.co/bVRtldvvwB","18238982","1242612712062025729",2020-03-25 00:42:11,1
"Posted by R on YIHAN WU, now on R-bloggers: baRcodeR now on rOpenSci + online barcode PDF generation #rstats https://t.co/I3zmwnSdRi","18238982","1242688511825887233",2020-03-25 05:43:23,1
"Posted by Economics and R - R posts, now on R-bloggers: Data Science Courses for Economists and Epidemiologists using RTutor #rstats https://t.co/qNa5K4UwPS","18238982","1242949756323856384",2020-03-25 23:01:29,3
"@AnnaHenschel @JessicaEGriffin @R4DScommunity Also feel free to stop by our slack at https://t.co/AQKWj5xz0m! We have volunteer #rstats mentors 13-14 hrs/week, and lots of friendly folks to answer questions any time! Although the slack part only applies if you're working in R! You're free to use the data however you'd like!","14629263","1242949630205333504",2020-03-25 23:00:59,1
"New false positive! Current false positive rate = 0.052; alpha = .05 #rstats","959922860293873664","1242949428056674307",2020-03-25 23:00:11,1
"Ok I will say that again Plumber is amazing #rstats","372500065","1242947430137593856",2020-03-25 22:52:14,1
"A simple method to detect sikes in water treatment data using the R Language #RStats #Water #Hydroinformatics

https://t.co/adAx9t2gnE","1109354352966172672","1242945936113971201",2020-03-25 22:46:18,1
"The nascent #rstats {wafflehouseindex} package is up https://t.co/IW3fnD0qEa &amp; at all the social coding sites in the event I get SARS-COV-2.

I'll start gathering metrics hourly after dinner since it went up in a single day. #somewhatterrifiedrightnow","5685812","1242944113286230016",2020-03-25 22:39:04,2
"Great opportunity with a great team #rstats https://t.co/EZdxUwkSrC","6606412","1242942233361420289",2020-03-25 22:31:35,1
"Just noticed that the Makeconf files for R Windows with Rtools 3.5 specify -mtune=core2. Will there be any appreciable performance differences if it is changed to an architecture with AVX2 like haswell? Core2 was discontinued in 2012... #RStats","25410815","1242941859288223744",2020-03-25 22:30:06,1
"Tempered MCMC for Multimodal Posteriors  {https://t.co/u89ZmFjEWP} #rstats #DataScience","144592995","1242608260101869571",2020-03-25 00:24:30,9
"New package RcppDate 0.0.1 now on CRAN!  {https://t.co/GVtfygig1A} #rstats #DataScience","144592995","1242681231122280448",2020-03-25 05:14:28,9
"Shiny apps with math exercises  {https://t.co/qbz0igNQIi} #rstats #DataScience","144592995","1242857362656018432",2020-03-25 16:54:21,14
"Data Science Courses for Economists and Epidemiologists using RTutor  {https://t.co/rJqGOnqaP0} #rstats #DataScience","144592995","1242941629448835073",2020-03-25 22:29:11,43
"baRcodeR now on rOpenSci + online barcode PDF generation  {https://t.co/qvL2L8Ny5N} #rstats #DataScience","144592995","1242682433402789888",2020-03-25 05:19:14,17
"rOpenSci community calls  {https://t.co/RQim5nUGm5} #rstats #DataScience","144592995","1242611972228755456",2020-03-25 00:39:15,7
"After several trials, I now understand when and how to use #dplyr semi_join() and anti_join() functions.

#rstats @DataScienceNIG  @erum2020_conf @AfricaRUsers @DataSciTips https://t.co/W4P2hXKz7N","629399145","1242939893619326977",2020-03-25 22:22:18,4
"What is the canonical way to rename the geometry column with an unknown name for an sf object in #RStats? #geospatial 

Works but feels wrong (??):

my_poly &lt;- st_sf(st_drop_geometry(my_poly), geometry = st_geometry(my_poly))","345642306","1242939528442048512",2020-03-25 22:20:50,1
"Situación del COVID19 en Ecuador al 25.03.2020 actualizado a las 10h30
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/PcUeAS19sE","27955535","1242836547482914824",2020-03-25 15:31:38,1
"Situación del COVID19 en Ecuador al 25.03.2020 actualizado a las 17h15
#COVID2019  #coronavirus
#COVID19 #QuedateEnTuCasa #Ecuador #Rstats https://t.co/n4e9ufMh6F","27955535","1242938741775351815",2020-03-25 22:17:43,1
"Escala logarítmica
#COVID2019  #coronavirus
#COVID19 #QuedateEnTuCasa #Ecuador #Rstats https://t.co/SD4BqP5Xsp","27955535","1242938909929230343",2020-03-25 22:18:23,1
"Escala logarítmica
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/FDVcfZ32q3","27955535","1242836739561082881",2020-03-25 15:32:24,1
"Situación del COVID19 en Samborondón al 25.03.2020 actualizado a las 10h30
#COVID2019  #coronavirus
#COVID19 #COVID19Ecuador #QuedateEnTuCasa #Samborondón  #Rstats https://t.co/S1Iy2wVbXt","27955535","1242837289849499649",2020-03-25 15:34:35,1
"Situación del COVID19 en Samborondón al 25.03.2020 actualizado a las 10h15
#COVID2019  #coronavirus
#COVID19 #QuedateEnTuCasa #Samborondón  #Rstats https://t.co/Y2F0UNelVC","27955535","1242939301341659136",2020-03-25 22:19:56,4
"#rstats any best practices to move from one hugo theme to the other? It's been a while since I've used blogdown..","3229475660","1242936425043107843",2020-03-25 22:08:31,1
"🔬 PyText: Facebook's #NLProc Framework. #BigData #Analytics #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Yrt0nFe0Jn https://t.co/O6T0jwwJAA","1141410142937911296","1242911224351916034",2020-03-25 20:28:22,30
"🔬 4 Reasons Why I’m Choosing Plotly as My Main Visualization Library.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/sb2LJaeP2m https://t.co/DAK6GaMrt9","1141410142937911296","1242849244429631490",2020-03-25 16:22:05,27
"🔬 Introducing #DeepLearning and Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats  #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ENf7jbH93E https://t.co/JiGP9lOXon","1141410142937911296","1242935915305226243",2020-03-25 22:06:29,46
"🔬 10 Best Frameworks and Libraries for #AI. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode 
https://t.co/IebjlhpHuF https://t.co/QxsWFUfB06","1141410142937911296","1242887166205796359",2020-03-25 18:52:46,28
"🔬 A Beginner’s Guide to #DeepLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Topg1uCAvQ https://t.co/MF6wAj9oFP","1141410142937911296","1242919456034127873",2020-03-25 21:01:05,74
"🔬 Massive (Free) 8 Hour #RStats and #DataMining Course.  #BigData #Analytics #Hadoop #DataScience #AI #MachineLearning #IIoT #Python #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/2ZP4uHBQIb https://t.co/RV7W7qbBGb","1141410142937911296","1242859526367457280",2020-03-25 17:02:56,32
"3/5 #RStats
- R package development for analyzing assortative mating (mate choice, reproductive timing, etc.)
- R package development analysis of polyploidy in GBS data
- A review/meta-analysis relevant to Baker &amp; Stebbins (1965) The Genetics of Colonizing Species","3290647564","1242932789059768321",2020-03-25 21:54:04,2
"I'm gonna start counting the times I see 
\"the solution is quite easy\"
when I search @StackOverflow  for #python vs #rstats
🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄","898040958037753856","1242930973223854081",2020-03-25 21:46:51,1
"@wildtypeMC Updated the #rstats #geofacet to the other layout and got fancy with a little #ffmpeg https://t.co/GGELnvTuXO","898040958037753856","1242604709082542081",2020-03-25 00:10:23,1
"Hoy en mi clase, hemos estado trabajando con el paquete rtweet, con #R #rstats, viendo las cuentas de 10 periódicos nacionales y las noticias alrededor del #COVID2019 . Hemos visto los tweets generados y las nubes de palabras y los bigramas más usados por semana. https://t.co/upmhfDUwfj","2833710033","1242930750447591424",2020-03-25 21:45:58,2
"Hey #rstats we just added the information with speakers details. Our speaker will be @AchimZeileis (Universität Innsbruck) who is going to talk about R/exams: A One-for-All Exams Generator - Online Tests, Live Quizzes, and Written Exams with R. 
Abstract https://t.co/6GHQgnJY0X https://t.co/SK9V3gAMyj","805539526890373120","1242930730008797184",2020-03-25 21:45:53,1
"My #COVID19 #dataviz app now has a tooltip to make it even easier to explore the graphs! https://t.co/3XsJNCvy72 

I don't know when this madness will end but at least it'll have given me the opportunity to learn a lot about webapp development with @rstudio's #rstats #Shiny https://t.co/juat9TE1sy","192679212","1242930586731401216",2020-03-25 21:45:19,6
"@EdmondChua3 @GRFlowDoctor Or do the pre-processing stuff (compensation, compensation correction, and transformation)  with @BioConductor #rstats package flowSpecs, free for all! Automated compensation correction also available for anyone with FMOs very soon! https://t.co/FMCmeOkj6p","1114237724133863424","1242930103618809862",2020-03-25 21:43:23,1
"📝📊🗺️ \"Maps with ggplot\" // Josh McCrain @joshmccrain

https://t.co/VO4TQY0A7z
#rstats https://t.co/dixyZSkoMC","1203623631856779264","1242663027612278785",2020-03-25 04:02:08,4
"📝🔔 \"The Normal Distribution, Central Limit Theorem, and Inference from a Sample | Steven V. Miller\" // Steven V. Miller @stevenvmiller

https://t.co/7dlPCJVgN3
#rstats https://t.co/1XWnbiCfiV","1203623631856779264","1242795455681114113",2020-03-25 12:48:21,3
"📝 \"Create Power BI visuals using R • Power BI | Microsoft Docs\" // Heard Through --&gt;&gt; One R Tip a Day @RLangTip

https://t.co/Z1vB35KkNY
#rstats https://t.co/nq4LTnvmk3","1203623631856779264","1242751601238061057",2020-03-25 09:54:05,4
"📦 \"Adjutant • Runs a pubmed query, returns results and allows user to explore high-level structure of returned documents\" // Ana Crisan @amcrisan

https://t.co/6ReCujIPQp
#rstats https://t.co/X3wBVIakl4","1203623631856779264","1242883979486867462",2020-03-25 18:40:07,1
"📝🧹 \"dplyr 1.0.0 • new `summarise()` features • Tidyverse\" // Hadley Wickham @hadleywickham

https://t.co/kVLVpQn9Sg
#rstats","1203623631856779264","1242839710206251008",2020-03-25 15:44:12,2
"📝📊🧬 \"GWAS data visualization in R | Open Weed Science\" // Open Weed Science @OpenWeedSci

https://t.co/RFwNq1IhmZ
